SK_ID_CURR,TARGET
100001,0.5091430843908693
100005,0.5233582859701115
100013,0.4795034291720682
100028,0.462073308200881
100038,0.5141717090666178
100042,0.45228056081907375
100057,0.501310779047413
100065,0.5297384099188238
100066,0.508304621987223
100067,0.5305298622826984
100074,0.5066441161541126
100090,0.5295775628545372
100091,0.4897744514652876
100092,0.5189618330616066
100106,0.5240565238751086
100107,0.5265034401066511
100109,0.5183012654008472
100117,0.5113452705793361
100128,0.5051277604076169
100141,0.5255249533111718
100150,0.5218589358196906
100168,0.5009924787311718
100169,0.5070126706271233
100170,0.4845892706838208
100171,0.4705977725629584
100172,0.5295925202564289
100184,0.5265461803008634
100187,0.447868811631556
100212,0.5238210582576058
100222,0.47146575571301047
100223,0.45172845090260033
100232,0.5106867469092273
100241,0.5277127806838785
100245,0.508470110494234
100253,0.47368141812065295
100256,0.536704020632663
100271,0.42421358457762687
100278,0.49827705953802165
100280,0.4049578887504467
100306,0.5255253027346295
100311,0.529038423427186
100312,0.451739620539751
100330,0.47389633708597834
100331,0.5125479794215476
100352,0.4817069115056202
100358,0.477023021292079
100367,0.4884619386843864
100382,0.44604884831154684
100384,0.5244021825487444
100385,0.4900036559947877
100386,0.5160296105250654
100399,0.4693812009430029
100404,0.41465438189394016
100416,0.497198924113279
100422,0.5249708911844698
100426,0.4734328929530681
100438,0.5236626161570676
100444,0.4689524586679889
100445,0.5340241146250367
100446,0.5160242442461533
100447,0.5245427778356767
100450,0.5310202965434071
100466,0.5149165586856309
100483,0.5036667662096527
100484,0.4534493452261512
100494,0.5023910197550124
100510,0.48697634074599544
100512,0.5106022644628233
100517,0.4807131704098398
100548,0.5360889637668098
100551,0.494778650876185
100552,0.45545560087945003
100553,0.5334801500866125
100561,0.5271509452948216
100568,0.5247765187088317
100569,0.5278012561037494
100591,0.5311787548222828
100592,0.49298898206570857
100602,0.5249728627189896
100607,0.48794746245910653
100613,0.5235233293412476
100617,0.5195589769347391
100618,0.45167758184959794
100622,0.5410612549667291
100625,0.5136942196632729
100677,0.4381112087022577
100699,0.5007043146280149
100702,0.5249832339738433
100711,0.4586021270619125
100729,0.5368160019909719
100740,0.5350847209114915
100744,0.5353697737847027
100745,0.5011705882750435
100747,0.469837233173033
100751,0.49638880778645667
100752,0.5101958111067845
100753,0.5228655338010736
100754,0.4849384426017992
100760,0.5272964518513242
100762,0.5253923012985944
100763,0.5131623154848223
100765,0.5393750658638179
100770,0.44693582517537933
100772,0.462282227556681
100777,0.26798744536188956
100791,0.48554984553152974
100792,0.5273747359067438
100797,0.4597936235654292
100823,0.48799892758968033
100826,0.4990430786135069
100830,0.4983496577803294
100836,0.52732545794789
100872,0.4506708297615452
100910,0.42598547199317344
100913,0.4961832151467581
100918,0.5342358051195182
100931,0.5163624885215834
100952,0.49368379875635154
100953,0.49270235332945267
100965,0.5255755766480776
100970,0.5156260232944542
100982,0.522985413762713
100983,0.47514312226434163
100984,0.4936677458671717
100987,0.5199004219879215
100997,0.5321537482709549
100998,0.5099437069453938
101002,0.4942669844928163
101005,0.5034065073771338
101008,0.5229083663244404
101020,0.5321207657942992
101021,0.5272618837352925
101024,0.5046257865275184
101025,0.50728125002275
101026,0.48981399179202956
101031,0.5355380563704805
101041,0.48885898474084977
101051,0.47476374873931787
101055,0.5311311603770114
101056,0.520428302706992
101057,0.5295620568435891
101064,0.5331202033951612
101079,0.5057735446815266
101087,0.519545259941792
101090,0.5159769826303577
101092,0.45090353278135714
101097,0.49588261428562513
101099,0.5151976692713144
101107,0.5224276497241085
101118,0.5108647240736354
101125,0.45395867164883374
101126,0.5189378651599331
101128,0.4821281035080593
101136,0.542865219157423
101140,0.5126058396376789
