SK_ID_CURR,TARGET
100001,0.3834170794748787
100005,0.7304116254715874
100013,0.1499692780091108
100028,0.17987520276197716
100038,0.6118748754294806
100042,0.16379910976043016
100057,0.22522582776671887
100065,0.42903322132589633
100066,0.1510631824202208
100067,0.6275023619287485
100074,0.29313732535473613
100090,0.4426229873620944
100091,0.629999282298697
100092,0.3475518822838113
100106,0.3310997420844513
100107,0.5129634590539409
100109,0.5083793558036247
100117,0.24433001926250358
100128,0.643436181323231
100141,0.3484718892406004
100150,0.315407817785181
100168,0.0548483926947615
100169,0.4815862758583639
100170,0.903216577765152
100171,0.3249743066001825
100172,0.6409765693282496
100184,0.6260358313495724
100187,0.4618847131944353
100212,0.23751599209850624
100222,0.3405461029093679
100223,0.17779323034705158
100232,0.153104958277875
100241,0.6273074730728218
100245,0.2465911643873598
100253,0.15765869509105396
100256,0.6707702224243108
100271,0.056456623727224056
100278,0.8705277335349073
100280,0.1964945892249626
100306,0.6387118735763461
100311,0.6864834349503666
100312,0.09579437521781826
100330,0.32903137546991457
100331,0.3416021728500093
100352,0.5249124606892259
100358,0.6087681744249879
100367,0.21294096237607488
100382,0.6224813552861799
100384,0.37218881565948236
100385,0.4753864285333921
100386,0.3016933825748676
100399,0.2877569326619087
100404,0.3859959495832202
100416,0.1592935953591151
100422,0.35744828234360215
100426,0.1932410268481366
100438,0.31060201514314795
100444,0.8428720759455456
100445,0.6290236556262033
100446,0.480387800639242
100447,0.16492752590645518
100450,0.7608515607466694
100466,0.2499300060814417
100483,0.22724379467698164
100484,0.21878572606422542
100494,0.5786839950155889
100510,0.6251667722763259
100512,0.1753040816509352
100517,0.22259194081767325
100548,0.3110915370918388
100551,0.5363282912844566
100552,0.556902350150269
100553,0.147481251939701
100561,0.8082187297369279
100568,0.8788054872137561
100569,0.1256317242780135
100591,0.468684345123035
100592,0.34647322011186316
100602,0.23925507033751126
100607,0.3465476197669896
100613,0.3244504698168192
100617,0.5271855547048859
100618,0.5686264733364265
100622,0.6683696056484986
100625,0.4135303404090483
100677,0.49429041365896126
100699,0.37668922973436225
100702,0.9225204076724227
100711,0.2762118038493853
100729,0.6775252801261935
100740,0.6750693618572929
100744,0.6199091474652453
100745,0.3590929503820773
100747,0.5620496994462433
100751,0.8346754966473825
100752,0.3183167830174245
100753,0.7791017948348934
100754,0.8602152472314444
100760,0.20999182457909557
100762,0.604932743064968
100763,0.33212040362839085
100765,0.1675592971604205
100770,0.45096561653510425
100772,0.2343453717391474
100777,0.18952253206124106
100791,0.18608376209764502
100792,0.13452145853423478
100797,0.22249033300848026
100823,0.3102608940993091
100826,0.4482650175598562
100830,0.3115938411886143
100836,0.8383380048535382
100872,0.26341492664174976
100910,0.4059606142115207
100913,0.42084837463689534
100918,0.2855048051749117
100931,0.1418325590418552
100952,0.322245901018234
100953,0.17496875191554948
100965,0.6905816628370013
100970,0.23421566052571863
100982,0.619967059902479
100983,0.5725523715723463
100984,0.5707376703429873
100987,0.23909329476205
100997,0.27759680763627437
100998,0.655415524130336
101002,0.42447212246287563
101005,0.6878956791139976
101008,0.7268527638287576
101020,0.3362350737060466
101021,0.540485787132451
101024,0.301753357036965
101025,0.706419267794651
101026,0.17227442622118913
101031,0.20590782603771407
101041,0.21093785468354992
101051,0.0655158935366609
101055,0.6301768457133983
101056,0.8987821588319337
101057,0.3863464139137415
101064,0.272860223717291
101079,0.5093627809861194
101087,0.26233661694627264
101090,0.2262904190755602
101092,0.5093968960371259
101097,0.6285074056842367
101099,0.13067013875093586
101107,0.34786379533327294
101118,0.46707299720661194
101125,0.6424080721340596
101126,0.14359073086224333
101128,0.1033646831405406
101136,0.5905104619879283
101140,0.4552293823520537
101149,0.5435006594967449
101160,0.6026413970245796
101169,0.644772596357883
101181,0.46414727529308897
101186,0.12754998956617802
101190,0.4359322886166332
101193,0.6380866328110111
101194,0.5748202840982026
101198,0.5398518350536194
101200,0.16265366709991377
101204,0.1673404374582897
101211,0.47863976866700453
101213,0.38730475772859035
101223,0.3510258095330112
101225,0.3916751507672447
101237,0.4033585601087911
101243,0.5242639383805833
101244,0.4331102245694532
101258,0.1694671827461192
101259,0.6519068452416473
101268,0.6142832824734002
101269,0.26548376184410666
101271,0.45349663797057166
101279,0.2767176644090072
101281,0.8876748401788419
101287,0.29712006200439717
101292,0.23791554804347936
101294,0.41781501170241947
101296,0.5481660139204486
101297,0.2122029168651491
101299,0.29694692384147514
101301,0.34386163386488533
101305,0.4454403997214553
101308,0.39291589999877274
101318,0.15108286128964896
101327,0.790670401380613
101329,0.24696196434708492
101332,0.2622581471960681
101337,0.4482846669391596
101343,0.17772034428914305
101345,0.3849555410403344
101346,0.09383332337431724
101353,0.0653018700063233
101354,0.5616497625470469
101355,0.7380272371818944
101356,0.2590432085789678
101362,0.6778694336575081
101363,0.8245368227325027
101365,0.13858020207271124
101366,0.5787523906059301
101367,0.7384991856735031
101368,0.10524120711720779
101374,0.6238578335080703
101380,0.11628801075936902
101383,0.25530999016101713
101398,0.11985494158334832
101399,0.7644746934388229
101401,0.7731635301377774
101412,0.5511724629449395
101426,0.3268904976592934
101427,0.8949964845527935
101428,0.5375338849493048
101429,0.6046708472858228
101434,0.24151300546705376
101440,0.768405677707198
101448,0.4552667633286753
101449,0.35567287389805213
101465,0.6333155062474698
101467,0.1487569010978954
101472,0.5571126997221195
101478,0.8975618997727519
101497,0.43356537403473516
101504,0.6787481014310823
101547,0.18512499153440107
101548,0.4249800647367652
101555,0.5198791356179391
101570,0.1820532723327151
101572,0.30828114976153215
101578,0.3237983352747879
101580,0.589832716206873
101588,0.6225468899203072
101602,0.24919901459354135
101610,0.49086781866250084
101614,0.42011521935193163
101616,0.3334430456054424
101643,0.6362678540076748
101644,0.2852837520902797
101649,0.292833668453339
101650,0.4589987499814222
101665,0.15632854495300855
101667,0.5518489476691323
101669,0.4477073168803769
101674,0.552871729357132
101675,0.21790993130937839
101678,0.43010469656957423
101682,0.49554751874467656
101686,0.3990783201274091
101697,0.8507312021503302
101700,0.7446895172950995
101711,0.3028019919763621
101714,0.2582945799159599
101715,0.7254313446628377
101728,0.39164370679634625
101732,0.3695842995252716
101757,0.5692233331021602
101758,0.43833690750530624
101759,0.3543256497318414
101762,0.2399637305345785
101764,0.32424687715325445
101780,0.8193151141893233
101784,0.30716912327332746
101789,0.16067276260558921
101816,0.4434501625809482
101819,0.3767144060107275
101827,0.10889574662106305
101863,0.4933348946701897
101867,0.3636996487693032
101870,0.08817413019948783
101873,0.7411930548846918
101878,0.4856245139772666
101879,0.43453367789060543
101880,0.20140360721231462
101887,0.5874714403251063
101897,0.16908662898710056
101901,0.5373629510959977
101903,0.7688193139729315
101920,0.4959491028378051
101921,0.2130471092815346
101922,0.20112010450577378
101961,0.6666685196700642
101962,0.25010476774744606
101971,0.4981213896700706
