SK_ID_CURR,TARGET
100001,0.37495031678451224
100005,0.7311276169562371
100013,0.25560712211728187
100028,0.204536452908963
100038,0.6310714865166395
100042,0.20785360613147402
100057,0.19983568814812805
100065,0.4259903534873531
100066,0.1931484311158583
100067,0.6527368804834431
100074,0.30724937788062273
100090,0.4342708968612671
100091,0.5628707797109079
100092,0.4034612858570444
100106,0.3247458197777796
100107,0.5277651123570638
100109,0.40029860839195613
100117,0.30979896210930713
100128,0.3562816977798744
100141,0.40353278452403313
100150,0.36491298792679355
100168,0.060783118248875105
100169,0.5213298463964273
100170,0.8915706926663338
100171,0.2982531361387231
100172,0.6069035390651464
100184,0.6154865752147884
100187,0.4299517056580198
100212,0.26629752403583307
100222,0.45594946145858284
100223,0.1787713282429664
100232,0.15131056731940298
100241,0.5867002890011477
100245,0.16690309144802998
100253,0.1459212940665086
100256,0.6749746606079707
100271,0.06887149229745367
100278,0.8635692055399384
100280,0.2351349498292299
100306,0.6505647627337902
100311,0.5995247342780339
100312,0.08840087850312921
100330,0.370840484832071
100331,0.32032445259750447
100352,0.5690672491665255
100358,0.5975527053732328
100367,0.26578775062963667
100382,0.6214090644229258
100384,0.3740965094595929
100385,0.5833186857102041
100386,0.2329798724243714
100399,0.3398023502218302
100404,0.3979511264943935
100416,0.17239231111212913
100422,0.29860209448751446
100426,0.24640903931074845
100438,0.30076844696875
100444,0.8331190053519018
100445,0.545555986642438
100446,0.40479503975068415
100447,0.32151836230191305
100450,0.7715105182195998
100466,0.17517928880526093
100483,0.21393443575107243
100484,0.23723867015463956
100494,0.5624423823608364
100510,0.5890639648710019
100512,0.15983974157553976
100517,0.25657375030774415
100548,0.3074591781180265
100551,0.5425535789766597
100552,0.6290193706916579
100553,0.15999438627946974
100561,0.8290944069693951
100568,0.8991264687204973
100569,0.14723679585493307
100591,0.4993769186642221
100592,0.3131632934262611
100602,0.2345765583482664
100607,0.4208567134789732
100613,0.43455193760795635
100617,0.469184420003476
100618,0.5743831344580091
100622,0.6118812431187596
100625,0.48420275436131854
100677,0.4927189509310765
100699,0.36334947245077875
100702,0.908717124350746
100711,0.2680335193658202
100729,0.6887293677593671
100740,0.6731393071270065
100744,0.44365916582584275
100745,0.2671932991872917
100747,0.5921783206130408
100751,0.7908689067881163
100752,0.2855722942740157
100753,0.7659695303635272
100754,0.8252400391956956
100760,0.25180228042088343
100762,0.555769434821323
100763,0.23883037956899342
100765,0.14171564266059233
100770,0.48027534890321416
100772,0.3014832459754587
100777,0.09699876892263307
100791,0.21179844876730106
100792,0.1197950027042862
100797,0.3213075165997171
100823,0.28843715599102315
100826,0.5085913298158423
100830,0.3259177172752458
100836,0.8022459571606181
100872,0.32218126093456606
100910,0.3264784268384853
100913,0.43959548524617076
100918,0.23404874521450006
100931,0.18202601372405203
100952,0.32274511993720834
